Model,Step,Time,Cost,Prob,Results
0,2,1084785300,52/52/52/53/52/,0.20075044690542282/0.20075044690542282/0.20075044690542282/0.1969982123783087/0.20075044690542282/,0/1/2/4/
0,6,1694965200,76/63/69/63/69/,0.1760063728853972/0.2156475159128163/0.19634929764448505/0.2156475159128163/0.19634929764448505/,1/3/
